pair,arm,setup,level,metric,mean,sd,ci_lo,ci_hi,k
acousticguitar_violin,caption,w10,caption,brier,0.026301544697990425,0.002521251644431846,0.02526082316950139,0.02734226622647946,25
acousticguitar_violin,caption,w10,caption,mcc,0.9648256981438604,0.008391606203745025,0.9613618133491288,0.968289582938592,25
acousticguitar_violin,caption,w10,caption,kappa,0.9646864469608127,0.008478785293158812,0.9611865764066321,0.9681863175149934,25
acousticguitar_violin,caption,w10,caption,precision_acousticguitar,0.9919721248390293,0.002552046740405876,0.990918691719683,0.9930255579583755,25
acousticguitar_violin,caption,w10,caption,recall_acousticguitar,0.9797707785666904,0.005851509958225384,0.9773553939694637,0.982186163163917,25
acousticguitar_violin,caption,w10,caption,f1_acousticguitar,0.9858251365834644,0.0034485177460232756,0.9844016584203111,0.9872486147466176,25
acousticguitar_violin,caption,w10,caption,precision_violin,0.9699491118685017,0.00842587846067003,0.9664710801814158,0.9734271435555877,25
acousticguitar_violin,caption,w10,caption,recall_violin,0.98796992481203,0.0038399883323419876,0.9863848555328723,0.9895549940911879,25
acousticguitar_violin,caption,w10,caption,f1_violin,0.9788584811899037,0.005033441020656047,0.9767807788533894,0.980936183526418,25
acousticguitar_violin,caption,w10,image,accuracy,0.988826004506615,0.004544867417639142,0.9869499754414038,0.9907020335718261,25
acousticguitar_violin,caption,w10,image,balanced_accuracy,0.9890643334375789,0.0045258230018936614,0.9871961655208207,0.9909325013543372,25
acousticguitar_violin,caption,w10,image,precision_macro,0.9876951627232877,0.0049915019960635985,0.9856347719652799,0.9897555534812955,25
acousticguitar_violin,caption,w10,image,recall_macro,0.9890643334375789,0.0045258230018936614,0.9871961655208207,0.9909325013543372,25
acousticguitar_violin,caption,w10,image,f1_macro,0.9883535613677172,0.004730441000847583,0.9864009312922142,0.9903061914432203,25
acousticguitar_violin,caption,w10,image,roc_auc,0.9987807876199847,0.0012855740506411307,0.9982501287331877,0.9993114465067816,25
acousticguitar_violin,caption,w10,image,pr_auc,0.9986905774308181,0.0011561856651311022,0.9982133274445704,0.9991678274170659,25
acousticguitar_violin,caption,w10,image,log_loss,0.1356189286954771,0.00673592434448562,0.13283847578231328,0.1383993816086409,25
acousticguitar_violin,caption,w10,image,brier,0.023718048276631497,0.0023666913314028667,0.02274112610969152,0.024694970443571475,25
acousticguitar_violin,caption,w10,image,mcc,0.9767575644647983,0.009426783833243366,0.9728663793459564,0.9806487495836402,25
acousticguitar_violin,caption,w10,image,kappa,0.9767078500408803,0.009460111745880124,0.9728029078358479,0.9806127922459128,25
acousticguitar_violin,caption,w10,image,precision_acousticguitar,0.9935271829886847,0.0038549758215178143,0.9919359271780565,0.9951184387993129,25
acousticguitar_violin,caption,w10,image,recall_acousticguitar,0.9879031029653834,0.005556508096861131,0.9856094891516262,0.9901967167791407,25
acousticguitar_violin,caption,w10,image,f1_acousticguitar,0.990698824439479,0.0037940359893525546,0.989132723355241,0.9922649255237169,25
acousticguitar_violin,caption,w10,image,precision_violin,0.9818631424578907,0.00818104375049653,0.9784861735720376,0.9852401113437439,25
acousticguitar_violin,caption,w10,image,recall_violin,0.9902255639097746,0.005844222464341359,0.9878131874421769,0.9926379403773722,25
acousticguitar_violin,caption,w10,image,f1_violin,0.9860082982959554,0.005667430974948765,0.9836688977684908,0.98834769882342,25
acousticguitar_violin,caption_noclass,w03,caption,accuracy,0.7958622492916584,0.012753147144985636,0.7905980088819051,0.8011264897014116,25
acousticguitar_violin,caption_noclass,w03,caption,balanced_accuracy,0.7955934136128961,0.01326349321694602,0.7901185126983725,0.8010683145274198,25
acousticguitar_violin,caption_noclass,w03,caption,precision_macro,0.7877402487473365,0.012897159101470245,0.7824165631236141,0.7930639343710589,25
acousticguitar_violin,caption_noclass,w03,caption,recall_macro,0.7955934136128961,0.01326349321694602,0.7901185126983725,0.8010683145274198,25
acousticguitar_violin,caption_noclass,w03,caption,f1_macro,0.790147213458074,0.013029268604552119,0.784768995711674,0.795525431204474,25
acousticguitar_violin,caption_noclass,w03,caption,roc_auc,0.88576030873932,0.011984298404548491,0.8808134334914662,0.8907071839871737,25
acousticguitar_violin,caption_noclass,w03,caption,pr_auc,0.8425330759964761,0.0176447752435201,0.8352496707474059,0.8498164812455463,25
acousticguitar_violin,caption_noclass,w03,caption,log_loss,0.4364826913828648,0.014269020542523877,0.4305927291881536,0.44237265357757594,25
acousticguitar_violin,caption_noclass,w03,caption,brier,0.1408961830026764,0.005977904746936281,0.13842862520092616,0.14336374080442663,25
acousticguitar_violin,caption_noclass,w03,caption,mcc,0.583277954794061,0.02609036827462777,0.572508380083191,0.5940475295049309,25
acousticguitar_violin,caption_noclass,w03,caption,kappa,0.5810696622864484,0.02599748276383517,0.5703384288300026,0.5918008957428942,25
acousticguitar_violin,caption_noclass,w03,caption,precision_acousticguitar,0.8546799885415522,0.013057960490007304,0.8492899273669279,0.8600700497161766,25
acousticguitar_violin,caption_noclass,w03,caption,recall_acousticguitar,0.7969011129400783,0.015699262702232347,0.7904207757981266,0.8033814500820299,25
acousticguitar_violin,caption_noclass,w03,caption,f1_acousticguitar,0.8246815407284128,0.0113441427169389,0.8199989087611341,0.8293641726956915,25
acousticguitar_violin,caption_noclass,w03,caption,precision_violin,0.7208005089531209,0.016560989262971112,0.7139644685693243,0.7276365493369175,25
acousticguitar_violin,caption_noclass,w03,caption,recall_violin,0.7942857142857143,0.021111848332433698,0.7855711716043905,0.803000256967038,25
acousticguitar_violin,caption_noclass,w03,caption,f1_violin,0.7556128861877349,0.01525604841329503,0.7493154989124695,0.7619102734630003,25
acousticguitar_violin,caption_noclass,w03,image,accuracy,0.8233631840796021,0.017180596542526055,0.8162713823811959,0.8304549857780082,25
acousticguitar_violin,caption_noclass,w03,image,balanced_accuracy,0.8249928096412321,0.01799729533527031,0.8175638912501003,0.8324217280323639,25
acousticguitar_violin,caption_noclass,w03,image,precision_macro,0.8159305180610968,0.017475327929333727,0.8087170572256308,0.8231439788965629,25
acousticguitar_violin,caption_noclass,w03,image,recall_macro,0.8249928096412321,0.01799729533527031,0.8175638912501003,0.8324217280323639,25
acousticguitar_violin,caption_noclass,w03,image,f1_macro,0.8186029019066496,0.017614448463142467,0.8113320149372595,0.8258737888760398,25
acousticguitar_violin,caption_noclass,w03,image,roc_auc,0.9138037265731461,0.011660041036103441,0.9089906981885586,0.9186167549577336,25
acousticguitar_violin,caption_noclass,w03,image,pr_auc,0.8791148893768499,0.01750646819685948,0.8718885744707129,0.8863412042829869,25
acousticguitar_violin,caption_noclass,w03,image,log_loss,0.41873666283911837,0.012977499356576803,0.41337981438800486,0.4240935112902319,25
acousticguitar_violin,caption_noclass,w03,image,brier,0.13093591696476733,0.0056788480209475365,0.12859180371233978,0.1332800302171949,25
acousticguitar_violin,caption_noclass,w03,image,mcc,0.6408553717214519,0.03539301103510865,0.6262458548080428,0.655464888634861,25
acousticguitar_violin,caption_noclass,w03,image,kappa,0.6379941912813224,0.03517044038671623,0.6234765470161289,0.6525118355465159,25
acousticguitar_violin,caption_noclass,w03,image,precision_acousticguitar,0.8814149625561056,0.017784162157848,0.8740740212166372,0.888755903895574,25
acousticguitar_violin,caption_noclass,w03,image,recall_acousticguitar,0.8170532884553964,0.019345910970886334,0.8090676888901571,0.8250388880206356,25
acousticguitar_violin,caption_noclass,w03,image,f1_acousticguitar,0.8478745996118557,0.01500539198378317,0.8416806782254568,0.8540685209982547,25
acousticguitar_violin,caption_noclass,w03,image,precision_violin,0.7504460735660884,0.021927440648868163,0.7413948709230118,0.759497276209165,25
acousticguitar_violin,caption_noclass,w03,image,recall_violin,0.8329323308270677,0.02743502457834669,0.8216077092739719,0.8442569523801636,25
acousticguitar_violin,caption_noclass,w03,image,f1_violin,0.7893312042014435,0.02062248246548955,0.780818661821899,0.7978437465809881,25
acousticguitar_violin,caption_noclass,w05,caption,accuracy,0.7975827588514826,0.012247891818544118,0.7925270775900288,0.8026384401129363,25
acousticguitar_violin,caption_noclass,w05,caption,balanced_accuracy,0.7984695475144634,0.012366576969991425,0.793364875430338,0.8035742195985889,25
acousticguitar_violin,caption_noclass,w05,caption,precision_macro,0.7899936559674662,0.01205865785252541,0.7850160866480679,0.7949712252868645,25
acousticguitar_violin,caption_noclass,w05,caption,recall_macro,0.7984695475144634,0.012366576969991425,0.793364875430338,0.8035742195985889,25
acousticguitar_violin,caption_noclass,w05,caption,f1_macro,0.792244555355415,0.012309342204284814,0.7871635086214129,0.7973256020894172,25
acousticguitar_violin,caption_noclass,w05,caption,roc_auc,0.883811633381663,0.009824431432296036,0.8797563074012772,0.8878669593620488,25
acousticguitar_violin,caption_noclass,w05,caption,pr_auc,0.8313927348424444,0.013400815682206375,0.8258611500002148,0.836924319684674,25
acousticguitar_violin,caption_noclass,w05,caption,log_loss,0.4577790238316183,0.009960331837945719,0.4536676009208835,0.4618904467423531,25
acousticguitar_violin,caption_noclass,w05,caption,brier,0.14715566183062273,0.004429282279251116,0.14532734396558455,0.1489839796956609,25
acousticguitar_violin,caption_noclass,w05,caption,mcc,0.5883975093680607,0.024307221012158528,0.5783639816712269,0.5984310370648944,25
acousticguitar_violin,caption_noclass,w05,caption,kappa,0.5854993714913959,0.02442759996257998,0.5754161538060372,0.5955825891767546,25
acousticguitar_violin,caption_noclass,w05,caption,precision_acousticguitar,0.859534250430779,0.013411436150880333,0.8539982816745454,0.8650702191870127,25
acousticguitar_violin,caption_noclass,w05,caption,recall_acousticguitar,0.7941421025477239,0.019455885713153733,0.7861111076400085,0.8021730974554393,25
acousticguitar_violin,caption_noclass,w05,caption,f1_acousticguitar,0.8253600687493907,0.011579255574874305,0.8205803869642494,0.830139750534532,25
acousticguitar_violin,caption_noclass,w05,caption,precision_violin,0.7204530615041533,0.01776119518342859,0.7131216004657788,0.7277845225425279,25
acousticguitar_violin,caption_noclass,w05,caption,recall_violin,0.802796992481203,0.023024098404820413,0.7932931117651048,0.8123008731973012,25
acousticguitar_violin,caption_noclass,w05,caption,f1_violin,0.7591290419614396,0.01405836611479494,0.7533260336408065,0.7649320502820727,25
acousticguitar_violin,caption_noclass,w05,image,accuracy,0.8177438368694644,0.014980779732357794,0.8115600749211285,0.8239275988178003,25
acousticguitar_violin,caption_noclass,w05,image,balanced_accuracy,0.8196894069805869,0.0157352393551318,0.8131942194062011,0.8261845945549727,25
acousticguitar_violin,caption_noclass,w05,image,precision_macro,0.8106365874918474,0.015034510249425318,0.8044306466761333,0.8168425283075615,25
acousticguitar_violin,caption_noclass,w05,image,recall_macro,0.8196894069805869,0.0157352393551318,0.8131942194062011,0.8261845945549727,25
acousticguitar_violin,caption_noclass,w05,image,f1_macro,0.8129573301997408,0.01527176694740115,0.8066534546324888,0.8192612057669928,25
acousticguitar_violin,caption_noclass,w05,image,roc_auc,0.9056872232727852,0.00963486144230956,0.9017101479383316,0.9096642986072387,25
acousticguitar_violin,caption_noclass,w05,image,pr_auc,0.8593717413151815,0.0135605641272703,0.853774215555754,0.864969267074609,25
acousticguitar_violin,caption_noclass,w05,image,log_loss,0.4470111968580096,0.009559780935453574,0.4430651132335773,0.45095728048244194,25
acousticguitar_violin,caption_noclass,w05,image,brier,0.14082948508682186,0.004256349831785859,0.13907255022770015,0.14258641994594357,25
acousticguitar_violin,caption_noclass,w05,image,mcc,0.6302540010204525,0.0306151633721436,0.6176166826908976,0.6428913193500073,25
acousticguitar_violin,caption_noclass,w05,image,kappa,0.6268925306257077,0.030433686696745607,0.6143301221860175,0.639454939065398,25
acousticguitar_violin,caption_noclass,w05,image,precision_acousticguitar,0.8783680926419477,0.018125725820326344,0.8708861607521406,0.8858500245317548,25
acousticguitar_violin,caption_noclass,w05,image,recall_acousticguitar,0.8102058816303466,0.02216826190284298,0.8010552728593324,0.8193564904013607,25
acousticguitar_violin,caption_noclass,w05,image,f1_acousticguitar,0.8426402106881159,0.013586761113508736,0.8370318713442451,0.8482485500319867,25
acousticguitar_violin,caption_noclass,w05,image,precision_violin,0.7429050823417472,0.021233322142613507,0.7341403977360024,0.7516697669474921,25
acousticguitar_violin,caption_noclass,w05,image,recall_violin,0.8291729323308271,0.029998335391409454,0.8167902280777141,0.8415556365839402,25
acousticguitar_violin,caption_noclass,w05,image,f1_violin,0.7832744497113657,0.017941709926072746,0.775868475849452,0.7906804235732795,25
acousticguitar_violin,caption_noclass,w07,caption,accuracy,0.7974885750619102,0.013636167842934345,0.79185984162248,0.8031173085013403,25
acousticguitar_violin,caption_noclass,w07,caption,balanced_accuracy,0.8005681386474811,0.013175273108692235,0.7951296532038639,0.8060066240910984,25
acousticguitar_violin,caption_noclass,w07,caption,precision_macro,0.790803882659621,0.013085135813372945,0.7854026040628355,0.7962051612564065,25
acousticguitar_violin,caption_noclass,w07,caption,recall_macro,0.8005681386474811,0.013175273108692235,0.7951296532038639,0.8060066240910984,25
acousticguitar_violin,caption_noclass,w07,caption,f1_macro,0.7928304867898209,0.013535015967658295,0.7872435067923684,0.7984174667872734,25
acousticguitar_violin,caption_noclass,w07,caption,roc_auc,0.8837977418486638,0.011334778178851644,0.8791189753727229,0.8884765083246047,25
acousticguitar_violin,caption_noclass,w07,caption,pr_auc,0.8231500525934835,0.01658767109083503,0.8163029984924569,0.8299971066945101,25
acousticguitar_violin,caption_noclass,w07,caption,log_loss,0.4616386758729898,0.011800281539903647,0.45676775905358724,0.46650959269239234,25
acousticguitar_violin,caption_noclass,w07,caption,brier,0.14834096162233737,0.005298861501777046,0.1461536990959806,0.15052822414869413,25
acousticguitar_violin,caption_noclass,w07,caption,mcc,0.5912881190297766,0.026186220836785113,0.5804789783258737,0.6020972597336796,25
acousticguitar_violin,caption_noclass,w07,caption,kappa,0.5871197800651576,0.026674569265918234,0.5761090590371625,0.5981305010931528,25
acousticguitar_violin,caption_noclass,w07,caption,precision_acousticguitar,0.8661504327023148,0.013164294119106553,0.8607164791628604,0.8715843862417693,25
