key,row,count,pairs
278,166,1,ambulance_firetruck:1
28,167,64,ambulance_firetruck:64
288,168,2,ambulance_firetruck:2
29,169,4,hotpot_vase:4
292,170,3,ambulance_firetruck:3
292.4,171,8,cucumber_zucchini:8
292.4g,172,5,cucumber_zucchini:5
29cm,173,3,hotpot_vase:3
2kg,174,1,hotpot_vase:1
2mm,175,1,ant_bee:1
3,176,158,acousticguitar_violin:18|ambulance_firetruck:99|ant_bee:13|cucumber_zucchini:12|hotpot_vase:16
3/25/89,177,6,acousticguitar_violin:6
30,178,9,ambulance_firetruck:9
302-21,179,1,ambulance_firetruck:1
3026,180,2,ambulance_firetruck:2
303,181,1,ambulance_firetruck:1
3060,182,5,ambulance_firetruck:5
308,183,16,ambulance_firetruck:16
30cm,184,1,hotpot_vase:1
312,185,18,ambulance_firetruck:18
315,186,11,ambulance_firetruck:11
3161,187,1,ambulance_firetruck:1
3181,188,9,ambulance_firetruck:9
32,189,8,ambulance_firetruck:4|hotpot_vase:4
32cm,190,1,hotpot_vase:1
33,191,8,ambulance_firetruck:8
3397,192,3,acousticguitar_violin:3
340,193,2,ambulance_firetruck:2
343,194,3,ambulance_firetruck:3
34a,195,8,ambulance_firetruck:8
34p,196,5,ambulance_firetruck:5
35,197,2,acousticguitar_violin:2
35cm,198,5,hotpot_vase:5
38,199,22,ambulance_firetruck:22
39,200,2,hotpot_vase:2
390,201,1,ambulance_firetruck:1
391,202,8,ambulance_firetruck:8
3d,203,36,acousticguitar_violin:17|ant_bee:17|hotpot_vase:2
3d-rendered,204,6,acousticguitar_violin:2|ant_bee:2|hotpot_vase:2
3mm,205,1,ant_bee:1
4,206,34,ambulance_firetruck:34
4.0,207,10,cucumber_zucchini:10
402-tn-gr,208,1,ambulance_firetruck:1
40cm,209,5,hotpot_vase:5
41,210,3,ambulance_firetruck:3
419,211,4,ambulance_firetruck:4
42,212,3,ambulance_firetruck:3
421,213,13,ambulance_firetruck:13
43,214,8,ambulance_firetruck:8
44,215,12,ambulance_firetruck:12
4407,216,1,ambulance_firetruck:1
441,217,10,ambulance_firetruck:10
45,218,8,ambulance_firetruck:8
46,219,2,ambulance_firetruck:2
461,220,2,ambulance_firetruck:2
473,221,9,ambulance_firetruck:9
48,222,10,acousticguitar_violin:3|ambulance_firetruck:6|cucumber_zucchini:1
48cm,223,2,hotpot_vase:2
48¢,224,2,cucumber_zucchini:2
4d,225,1,ambulance_firetruck:1
4th,226,8,ambulance_firetruck:8
5,227,47,ambulance_firetruck:16|cucumber_zucchini:9|hotpot_vase:22
50,228,18,acousticguitar_violin:2|ambulance_firetruck:1|cucumber_zucchini:15
500,229,8,ambulance_firetruck:8
504,230,9,ambulance_firetruck:9
50¢,231,8,cucumber_zucchini:8
51,232,10,ambulance_firetruck:10
537,233,4,ambulance_firetruck:4
543,234,2,ambulance_firetruck:2
55,235,11,ambulance_firetruck:11
555,236,6,ambulance_firetruck:6
56056,237,1,ambulance_firetruck:1
5d-11,238,1,ambulance_firetruck:1
6,239,27,acousticguitar_violin:1|ambulance_firetruck:26
60,240,2,ambulance_firetruck:2
601,241,2,ambulance_firetruck:2
61,242,24,ambulance_firetruck:24
63,243,3,ambulance_firetruck:3
6361,244,8,ambulance_firetruck:8
65,245,3,ambulance_firetruck:3
68,246,16,ambulance_firetruck:16
7,247,58,acousticguitar_violin:6|ambulance_firetruck:46|ant_bee:4|cucumber_zucchini:2
7-eleven,248,2,ambulance_firetruck:2
7.316,249,1,ambulance_firetruck:1
70,250,7,ambulance_firetruck:7
703,251,10,ambulance_firetruck:10
704,252,3,ambulance_firetruck:3
71-1,253,5,ambulance_firetruck:5
71⁄2,254,1,hotpot_vase:1
72,255,3,ambulance_firetruck:3
75¢,256,15,cucumber_zucchini:15
76,257,16,ambulance_firetruck:8|cucumber_zucchini:8
78,258,22,ambulance_firetruck:13|hotpot_vase:9
79,259,17,acousticguitar_violin:17
79¢,260,8,cucumber_zucchini:8
8,261,15,ambulance_firetruck:3|ant_bee:10|hotpot_vase:2
800x,262,8,ant_bee:8
81,263,7,ambulance_firetruck:7
81124,264,5,hotpot_vase:5
81125,265,5,hotpot_vase:5
815,266,1,ambulance_firetruck:1
83,267,15,ambulance_firetruck:11|hotpot_vase:4
83012-83015,268,2,hotpot_vase:2
83064,269,1,hotpot_vase:1
83064-83066,270,3,hotpot_vase:3
83065,271,1,hotpot_vase:1
83066,272,1,hotpot_vase:1
83070,273,5,hotpot_vase:5
83071,274,5,hotpot_vase:5
834,275,1,ambulance_firetruck:1
835,276,3,ambulance_firetruck:3
87,277,4,acousticguitar_violin:4
870,278,2,acousticguitar_violin:2
88,279,1,ambulance_firetruck:1
9,280,26,ambulance_firetruck:25|hotpot_vase:1
9-1-1,281,9,ambulance_firetruck:9
91,282,5,ambulance_firetruck:5
911,283,29,ambulance_firetruck:29
9170,284,2,ambulance_firetruck:2
92,285,2,ambulance_firetruck:2
928,286,8,acousticguitar_violin:8
92a,287,4,ambulance_firetruck:4
93,288,10,ambulance_firetruck:10
94,289,4,ambulance_firetruck:4
941,290,8,ambulance_firetruck:8
965,291,1,ambulance_firetruck:1
99,292,4,cucumber_zucchini:4
997,293,2,ambulance_firetruck:2
999,294,4,ambulance_firetruck:4
99¢,295,12,cucumber_zucchini:12
99¢/lb,296,2,cucumber_zucchini:2
a,297,15171,acousticguitar_violin:2872|ambulance_firetruck:931|ant_bee:3651|cucumber_zucchini:4095|hotpot_vase:3622
a+,298,8,ambulance_firetruck:8
a+i,299,3,ambulance_firetruck:3
a-00716,300,11,hotpot_vase:11
a-1,301,3,ambulance_firetruck:3
a-2,302,7,ambulance_firetruck:7
a-frame,303,12,acousticguitar_violin:12
a.a.k,304,6,acousticguitar_violin:6
a.c.t,305,4,ambulance_firetruck:4
a.m,306,1,ambulance_firetruck:1
a.p.f.d,307,2,ambulance_firetruck:2
a.s.a.d,308,12,ambulance_firetruck:12
a.v.a.s.v,309,4,ambulance_firetruck:4
a12,310,11,ambulance_firetruck:11
a141,311,8,ambulance_firetruck:8
a151,312,11,ambulance_firetruck:11
a68,313,4,ambulance_firetruck:4
aa,314,2,ambulance_firetruck:2
aa-93,315,1,ambulance_firetruck:1
aaa,316,10,acousticguitar_violin:5|ambulance_firetruck:5
aaa-grade,317,3,acousticguitar_violin:3
aaron,318,8,acousticguitar_violin:8
abalone,319,133,acousticguitar_violin:132|hotpot_vase:1
abandoned,320,136,ambulance_firetruck:136
abbott,321,14,ambulance_firetruck:14
abdomen,322,317,ant_bee:317
abdomens,323,13,ant_bee:13
abi,324,10,ambulance_firetruck:10
ablaze,325,2,ant_bee:2
able,326,11,ambulance_firetruck:11
aboard,327,3,ambulance_firetruck:3
abound,328,1,cucumber_zucchini:1
about,329,20,ambulance_firetruck:8|ant_bee:5|cucumber_zucchini:5|hotpot_vase:2
above,330,366,acousticguitar_violin:47|ambulance_firetruck:105|ant_bee:145|cucumber_zucchini:37|hotpot_vase:32
absorbed,331,4,acousticguitar_violin:4
abstract,332,460,acousticguitar_violin:99|hotpot_vase:361
abstract-patterned,333,1,hotpot_vase:1
abstraction,334,1,acousticguitar_violin:1
abstractly,335,1,hotpot_vase:1
abundance,336,14,cucumber_zucchini:12|hotpot_vase:2
abundant,337,371,cucumber_zucchini:364|hotpot_vase:7
abundantly,338,9,cucumber_zucchini:9
ac/dc,339,13,acousticguitar_violin:13
acacia,340,5,ant_bee:2|hotpot_vase:3
accent,341,13,acousticguitar_violin:2|hotpot_vase:11
accented,342,4,hotpot_vase:4
accents,343,596,acousticguitar_violin:61|ambulance_firetruck:122|ant_bee:12|cucumber_zucchini:7|hotpot_vase:394
accentuates,344,1,ant_bee:1
accentuating,345,2,acousticguitar_violin:1|ant_bee:1
access,346,1,ambulance_firetruck:1
accesses,347,2,ambulance_firetruck:2
accessibility,348,5,ambulance_firetruck:5
accessible,349,13,ambulance_firetruck:13
accessing,350,8,ambulance_firetruck:8
accessories,351,386,acousticguitar_violin:386
accessory,352,4,acousticguitar_violin:4
accident,353,84,ambulance_firetruck:84
accident-damaged,354,1,ambulance_firetruck:1
accompanied,355,9,acousticguitar_violin:1|cucumber_zucchini:1|hotpot_vase:7
accompanies,356,14,acousticguitar_violin:14
accompaniment,357,11,acousticguitar_violin:11
accompaniments,358,2,hotpot_vase:2
accompanist,359,4,acousticguitar_violin:4
accompanying,360,1,acousticguitar_violin:1
accordion,361,56,acousticguitar_violin:56
accurate,362,1,acousticguitar_violin:1
acoustic,363,29314,acousticguitar_violin:29314
acoustic-electric,364,29,acousticguitar_violin:29
acoustic-lean,365,2,acousticguitar_violin:2
acoustic-stand,366,1,acousticguitar_violin:1
acoustically,367,1,acousticguitar_violin:1
acp-122,368,1,ambulance_firetruck:1
across,369,673,acousticguitar_violin:18|ambulance_firetruck:11|ant_bee:635|cucumber_zucchini:8|hotpot_vase:1
acrylic,370,1,hotpot_vase:1
action,371,51,acousticguitar_violin:6|ambulance_firetruck:27|ant_bee:3|cucumber_zucchini:1|hotpot_vase:14
action-figure,372,1,acousticguitar_violin:1
active,373,28,ambulance_firetruck:5|ant_bee:23
actively,374,10,ant_bee:10
activist,375,4,ambulance_firetruck:4
activity,376,36,ambulance_firetruck:2|ant_bee:33|cucumber_zucchini:1
actually,377,2,acousticguitar_violin:1|ant_bee:1
ad,378,24,acousticguitar_violin:2|ambulance_firetruck:15|cucumber_zucchini:7
ad870,379,10,acousticguitar_violin:10
adams,380,13,ambulance_firetruck:13
add,381,1,hotpot_vase:1
added,382,22,hotpot_vase:22
adding,383,37,cucumber_zucchini:8|hotpot_vase:29
addition,384,1,hotpot_vase:1
adds,385,3,cucumber_zucchini:2|hotpot_vase:1
adhesive,386,16,ant_bee:1|hotpot_vase:15
adjacent,387,2,ant_bee:1|cucumber_zucchini:1
adjusted,388,8,acousticguitar_violin:8
adjusting,389,20,acousticguitar_violin:19|ambulance_firetruck:1
adjusts,390,6,acousticguitar_violin:5|ambulance_firetruck:1
admiration,391,1,ambulance_firetruck:1
admire,392,7,ambulance_firetruck:5|cucumber_zucchini:2
admires,393,2,ambulance_firetruck:1|hotpot_vase:1
admiring,394,13,acousticguitar_violin:3|ambulance_firetruck:9|hotpot_vase:1
adobe,395,6,ambulance_firetruck:6
adobe-style,396,1,ambulance_firetruck:1
adom,397,12,ambulance_firetruck:12
adopt,398,6,ambulance_firetruck:6
adoption,399,19,ambulance_firetruck:19
adorable,400,6,acousticguitar_violin:4|cucumber_zucchini:1|hotpot_vase:1
adorn,401,19,acousticguitar_violin:3|ant_bee:2|cucumber_zucchini:1|hotpot_vase:13
adorned,402,92,acousticguitar_violin:46|ambulance_firetruck:23|ant_bee:2|hotpot_vase:21
adorning,403,1,acousticguitar_violin:1
adornment,404,7,hotpot_vase:7
adorns,405,9,acousticguitar_violin:1|ant_bee:1|cucumber_zucchini:2|hotpot_vase:5
adotta,406,1,ambulance_firetruck:1
adriano,407,2,ambulance_firetruck:2
adult,408,74,acousticguitar_violin:32|ambulance_firetruck:35|cucumber_zucchini:7
adults,409,36,acousticguitar_violin:12|ambulance_firetruck:24
advanced,410,6,ambulance_firetruck:6
advancing,411,4,ambulance_firetruck:4
adventure,412,6,ambulance_firetruck:6
advertisement,413,8,acousticguitar_violin:1|ambulance_firetruck:7
advertising,414,4,acousticguitar_violin:3|ambulance_firetruck:1
aerial,415,46,ambulance_firetruck:46
aerospace,416,1,ambulance_firetruck:1
aesthetic,417,5,acousticguitar_violin:4|hotpot_vase:1
africa,418,15,ambulance_firetruck:15
african,419,17,acousticguitar_violin:1|ambulance_firetruck:1|cucumber_zucchini:1|hotpot_vase:14
after,420,21,acousticguitar_violin:9|ambulance_firetruck:10|hotpot_vase:2
aftermath,421,4,ambulance_firetruck:2|hotpot_vase:2
against,422,3533,acousticguitar_violin:2097|ambulance_firetruck:55|ant_bee:777|cucumber_zucchini:199|hotpot_vase:405
agapanthus,423,12,ant_bee:12
agate,424,22,hotpot_vase:22
age,425,14,acousticguitar_violin:8|ambulance_firetruck:2|cucumber_zucchini:3|hotpot_vase:1
aged,426,192,acousticguitar_violin:180|ambulance_firetruck:2|ant_bee:1|cucumber_zucchini:2|hotpot_vase:7
agency,427,4,ambulance_firetruck:4
ages,428,16,acousticguitar_violin:15|cucumber_zucchini:1
aggressive,429,1,ant_bee:1
aging,430,1,cucumber_zucchini:1
ago,431,1,ant_bee:1
agricultural,432,3,ambulance_firetruck:3
ahead,433,25,ambulance_firetruck:25
ahrens-fox,434,13,ambulance_firetruck:13
aid,435,26,ambulance_firetruck:26
aiding,436,1,ambulance_firetruck:1
aiken,437,2,ambulance_firetruck:2
air,438,198,ambulance_firetruck:187|ant_bee:11
airborne,439,1,ant_bee:1
aircraft,440,22,ambulance_firetruck:22
airlock,441,6,cucumber_zucchini:6
airplane,442,42,ambulance_firetruck:41|ant_bee:1
airplane-themed,443,1,ant_bee:1
airport,444,169,ambulance_firetruck:150|ant_bee:19
airstrip,445,1,ambulance_firetruck:1
aisab,446,2,ambulance_firetruck:2
aisle,447,19,acousticguitar_violin:7|ambulance_firetruck:9|cucumber_zucchini:3
aisles,448,1,ambulance_firetruck:1
ajar,449,6,hotpot_vase:6
akron,450,1,ambulance_firetruck:1
al95,451,13,ambulance_firetruck:13
alabama,452,5,ambulance_firetruck:5
alameda,453,6,ambulance_firetruck:6
alarm,454,1,ambulance_firetruck:1
alaska,455,28,acousticguitar_violin:3|cucumber_zucchini:25
alaska-grown,456,3,cucumber_zucchini:3
alaskan,457,2,acousticguitar_violin:2
alberta-grown,458,4,cucumber_zucchini:4
albion,459,2,ambulance_firetruck:2
alboquerque,460,1,ambulance_firetruck:1
album,461,36,acousticguitar_violin:36
albums,462,6,acousticguitar_violin:6
albuquerqu,463,2,ambulance_firetruck:2
albuquerque,464,10,ambulance_firetruck:10
aldi,465,13,ambulance_firetruck:13
alert,466,17,ant_bee:17
alibaba,467,1,hotpot_vase:1
alibaba-listed,468,1,hotpot_vase:1
aligned,469,28,acousticguitar_violin:14|cucumber_zucchini:14
alive,470,5,acousticguitar_violin:1|ant_bee:4
all,471,22,acousticguitar_violin:22
all'oncologia,472,10,ambulance_firetruck:10
all-star,473,8,acousticguitar_violin:8
allaccia,474,1,ambulance_firetruck:1
allen,475,2,ambulance_firetruck:2
alley,476,52,ambulance_firetruck:50|cucumber_zucchini:2
alleyway,477,11,ambulance_firetruck:9|cucumber_zucchini:2
allfloridabeeremoval.com,478,1,ant_bee:1
allium,479,3,ant_bee:3
almonds,480,20,cucumber_zucchini:20
aloft,481,2,cucumber_zucchini:2
alone,482,22,acousticguitar_violin:14|ambulance_firetruck:4|cucumber_zucchini:3|hotpot_vase:1
along,483,220,ambulance_firetruck:22|ant_bee:196|cucumber_zucchini:2
alongside,484,23,acousticguitar_violin:2|ambulance_firetruck:3|cucumber_zucchini:8|hotpot_vase:10
alouettes,485,1,ambulance_firetruck:1
alpha,486,1,ambulance_firetruck:1
also,487,2,acousticguitar_violin:1|hotpot_vase:1
alstead,488,8,ambulance_firetruck:8
altar,489,19,acousticguitar_violin:2|hotpot_vase:17
altarpiece,490,1,hotpot_vase:1
alternatively,491,2,acousticguitar_violin:1|cucumber_zucchini:1
alto,492,20,ambulance_firetruck:20
alvarez,493,10,acousticguitar_violin:10
amariello,494,1,ambulance_firetruck:1
amarillo,495,30,ambulance_firetruck:30
amazed,496,8,cucumber_zucchini:8
amazing,497,4,acousticguitar_violin:4
amb,498,1,ambulance_firetruck:1
amber,499,510,acousticguitar_violin:197|ambulance_firetruck:2|ant_bee:180|hotpot_vase:131
amber-brown,500,2,ant_bee:1|hotpot_vase:1
amber-colored,501,27,ant_bee:27
amber-encased,502,1,ant_bee:1
amber-hued,503,2,hotpot_vase:2
amber-like,504,4,ant_bee:4
amber-orange,505,1,hotpot_vase:1
amber-striped,506,3,hotpot_vase:3
amber-to-deep-red,507,2,acousticguitar_violin:2
amber-toned,508,1,hotpot_vase:1
amber-winged,509,1,ant_bee:1
ambiance,510,17,acousticguitar_violin:13|hotpot_vase:4
ambience,511,12,ambulance_firetruck:12
ambient,512,3,hotpot_vase:3
ambulance,513,25746,ambulance_firetruck:25746
ambulance-like,514,2,ambulance_firetruck:2
ambulance-style,515,5,ambulance_firetruck:5
ambulance-turned-rv,516,2,ambulance_firetruck:2
ambulances,517,1305,ambulance_firetruck:1305
ambulancia,518,16,ambulance_firetruck:16
ambulans,519,12,ambulance_firetruck:12
ambulansa,520,3,ambulance_firetruck:3
ambulanse,521,17,ambulance_firetruck:17
ambulanta,522,2,ambulance_firetruck:2
ambulanz,523,10,ambulance_firetruck:10
ambulanz-dienst,524,1,ambulance_firetruck:1
ambulanza,525,68,ambulance_firetruck:68
ambulància,526,1,ambulance_firetruck:1
ambulância,527,1,ambulance_firetruck:1
ambutech,528,1,ambulance_firetruck:1
america,529,4,ant_bee:4
american,530,716,acousticguitar_violin:45|ambulance_firetruck:640|cucumber_zucchini:7|hotpot_vase:24
american-style,531,5,hotpot_vase:5
american-themed,532,2,acousticguitar_violin:2
americana,533,1,acousticguitar_violin:1
amethyst,534,16,hotpot_vase:16
amid,535,276,acousticguitar_violin:18|ambulance_firetruck:11|ant_bee:213|cucumber_zucchini:32|hotpot_vase:2
amidst,536,1563,acousticguitar_violin:57|ambulance_firetruck:8|ant_bee:1257|cucumber_zucchini:230|hotpot_vase:11
among,537,1318,acousticguitar_violin:39|ambulance_firetruck:18|ant_bee:342|cucumber_zucchini:895|hotpot_vase:24
amount,538,5,ant_bee:5
amp,539,106,acousticguitar_violin:106
"amp,弦",540,1,acousticguitar_violin:1
amphibious,541,14,ambulance_firetruck:14
amphitheater,542,1,ambulance_firetruck:1
amphora,543,242,hotpot_vase:242
amphorae,544,1,hotpot_vase:1
amphoras,545,1,hotpot_vase:1
amplifier,546,154,acousticguitar_violin:154
amplifiers,547,15,acousticguitar_violin:15
amps,548,28,acousticguitar_violin:28
amr,549,49,ambulance_firetruck:49
amélie,550,3,acousticguitar_violin:3
an,551,387,acousticguitar_violin:172|ambulance_firetruck:72|ant_bee:114|cucumber_zucchini:11|hotpot_vase:18
anamoose,552,6,ambulance_firetruck:6
anamosa,553,16,ambulance_firetruck:16
anatomy,554,22,acousticguitar_violin:10|ant_bee:12
ancash,555,9,ambulance_firetruck:9
anchored,556,2,acousticguitar_violin:2
anchoring,557,1,acousticguitar_violin:1
anchors,558,1,acousticguitar_violin:1
anchovies,559,8,cucumber_zucchini:1|hotpot_vase:7
anchovy,560,4,cucumber_zucchini:4
ancient,561,1474,acousticguitar_violin:29|ambulance_firetruck:1|ant_bee:17|hotpot_vase:1427
ancient-looking,562,1,hotpot_vase:1
ancient-style,563,3,hotpot_vase:3
ancient陶,564,1,hotpot_vase:1
ancient陶罐,565,4,hotpot_vase:4
and,566,64202,acousticguitar_violin:15047|ambulance_firetruck:12810|ant_bee:5190|cucumber_zucchini:12657|hotpot_vase:18498
andreas,567,22,ambulance_firetruck:22
and枯叶,568,1,ant_bee:1
angel,569,34,acousticguitar_violin:14|hotpot_vase:20
angeles,570,102,ambulance_firetruck:102
angeli,571,5,ambulance_firetruck:5
angelic,572,2,acousticguitar_violin:1|hotpot_vase:1
angle,573,14,acousticguitar_violin:2|ambulance_firetruck:12
angled,574,51,acousticguitar_violin:48|ambulance_firetruck:1|cucumber_zucchini:1|hotpot_vase:1
angles,575,94,acousticguitar_violin:84|ant_bee:2|cucumber_zucchini:1|hotpot_vase:7
angrily,576,2,acousticguitar_violin:2
angry,577,1,acousticguitar_violin:1
angular,578,10,hotpot_vase:10
angwin,579,17,ambulance_firetruck:17
animal,580,193,acousticguitar_violin:6|ambulance_firetruck:111|hotpot_vase:76
animal-patterned,581,4,hotpot_vase:4
animal-themed,582,3,hotpot_vase:3
animals,583,36,acousticguitar_violin:4|ambulance_firetruck:2|cucumber_zucchini:2|hotpot_vase:28
animatedly,584,1,acousticguitar_violin:1
anime,585,16,acousticguitar_violin:1|hotpot_vase:15
anise,586,1,hotpot_vase:1
ann,587,23,ambulance_firetruck:23
anna's,588,13,hotpot_vase:13
anne's,589,1,ant_bee:1
annotations,590,2,acousticguitar_violin:2
another,591,160,acousticguitar_violin:71|ambulance_firetruck:50|ant_bee:29|cucumber_zucchini:10
anpas,592,15,ambulance_firetruck:15
ans,593,1,ambulance_firetruck:1
answer,594,1,ant_bee:1
ant,595,17723,ant_bee:17723
ant's,596,131,ant_bee:131
ant-climbing,597,1,ant_bee:1
ant-covered,598,3,ant_bee:3
ant-crawling,599,1,ant_bee:1
ant-dotted,600,1,ant_bee:1
ant-encased,601,3,ant_bee:3
ant-filled,602,1,ant_bee:1
ant-in-resin,603,3,ant_bee:3
ant-infested,604,2,ant_bee:2
